date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:49	45399/45399	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20May%202017%2023:04:48%20GMT	http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show	sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show.html	(from )
16:04:50	109/109	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Fri,%2014%20Apr%202017%2000:11:58%20GMT	http://sfdc-se01-inside-sfdc-dw.demandware.net/robots.txt		(from )
16:04:51	37624/37624	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20May%202017%2023:04:50%20GMT	http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/sc.html	sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/sc.html	(from http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show)
16:04:52	44740/44740	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20May%202017%2023:04:51%20GMT	http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Stores-Find	sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Stores-Find.html	(from http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show)
16:04:52	43933/43933	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20May%202017%2023:04:52%20GMT	https://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Account-Show	sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Account-Show.html	(from http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show)
16:04:53	39571/39571	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20May%202017%2023:04:52%20GMT	https://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Account-StartRegister	sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Account-StartRegister.html	(from http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show)
16:04:54	43938/43938	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20May%202017%2023:04:54%20GMT	https://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Order-History	sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Order-History.html	(from http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show)
16:04:55	43108/43108	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20May%202017%2023:04:55%20GMT	https://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Wishlist-Show	sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Wishlist-Show.html	(from http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show)
16:04:56	53762/53762	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20May%202017%2023:04:56%20GMT	https://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/GiftRegistry-Start	sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/GiftRegistry-Start.html	(from http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show)
16:04:57	39755/39755	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20May%202017%2023:04:57%20GMT	https://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/CustomerService-ContactUs	sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/CustomerService-ContactUs.html	(from http://sfdc-se01-inside-sfdc-dw.demandware.net/on/demandware.store/Sites-NTO-Site/default/Home-Show)
